id,expiration_time,pokemon_id,lat,long
26867582,1469540215,48,51.515121,-.395907
28021511,1469540216,48,51.515121,-.395907
27916701,1469540289,116,51.509042,-.371163
27484553,1469539918,92,51.516231,-.357131
25691536,1469539910,133,51.517612,-.362227
27484554,1469540219,14,51.518119,-.357432
27484551,1469539817,13,51.516645,-.355844
25920646,1469540029,129,51.508142,-.343185
27163641,1469539983,98,51.507941,-.355364
26044431,1469539844,63,51.515574,-.328880
27751699,1469540401,1,51.507330,-.309969
27819811,1469540402,1,51.507330,-.309969
26929334,1469540154,7,51.512668,-.310121
26929335,1469539869,10,51.512670,-.309475
27787983,1469539870,10,51.512670,-.309475
27972815,1469540512,91,51.509310,-.306579
27972814,1469540341,124,51.509723,-.305662
26814226,1469540159,119,51.511444,-.307340
25893018,1469539801,98,51.513924,-.301097
27923642,1469540239,92,51.509498,-.262803
26832602,1469539812,46,51.513906,-.237144
27507563,1469540400,97,51.510783,-.238131
25672121,1469539953,90,51.513024,-.226180
27797994,1469539954,90,51.513024,-.226180
27698176,1469540405,147,51.513107,-.225904
27797995,1469540406,147,51.513107,-.225904
27431001,1469540141,124,51.512371,-.224057
27797997,1469540142,124,51.512371,-.224057
26570960,1469540087,124,51.509016,-.217587
26534833,1469539975,98,51.509928,-.212625
28080889,1469540239,4,51.511079,-.212357
28080888,1469540403,4,51.510751,-.211987
26590462,1469540204,7,51.511187,-.197267
26491815,1469539949,99,51.509559,-.188424
26345838,1469540134,46,51.509314,-.187595
26491814,1469539822,98,51.510379,-.189442
27498261,1469540295,98,51.511603,-.193774
27797954,1469540110,10,51.511687,-.192670
27832869,1469540110,98,51.515132,-.195731
27832870,1469539931,17,51.515464,-.193433
27905568,1469539880,98,51.513331,-.191762
27797951,1469539881,98,51.513331,-.191762
25048326,1469539776,10,51.514073,-.190571
27608760,1469539879,17,51.515797,-.190491
27624922,1469540018,20,51.514489,-.186986
26345834,1469539840,48,51.509070,-.186122
27948782,1469540130,13,51.510466,-.186223
27948783,1469540490,46,51.510059,-.183645
27948781,1469540070,13,51.510798,-.183926
27181590,1469540321,49,51.510559,-.179417
27181589,1469540334,133,51.510641,-.179142
26542582,1469539953,133,51.510806,-.178407
27624924,1469540487,13,51.514329,-.184501
26467395,1469539909,13,51.513762,-.179254
28068671,1469540355,69,51.517264,-.197494
27774631,1469540507,90,51.519099,-.180208
27742615,1469540188,116,51.517790,-.176796
27702428,1469540159,129,51.507855,-.175354
27849480,1469540433,129,51.510072,-.175092
27870027,1469540181,133,51.511729,-.165263
27870030,1469540327,118,51.512139,-.165909
27298776,1469539836,79,51.508281,-.164691
25462513,1469539837,79,51.508281,-.164691
26245013,1469539864,97,51.509020,-.164788
27621957,1469540218,13,51.509928,-.160932
26865892,1469540219,13,51.509928,-.160932
27109663,1469540136,118,51.512308,-.162416
27109665,1469539785,13,51.512390,-.162417
27373179,1469540008,46,51.514528,-.160774
26997483,1469539761,98,51.515186,-.159675
26657854,1469539940,17,51.514119,-.159301
25270776,1469539755,86,51.515766,-.155908
26542580,1469540105,10,51.509329,-.178122
27849484,1469540320,46,51.509824,-.176102
27181593,1469540368,13,51.510398,-.176933
27849482,1469540369,13,51.510398,-.176933
27849485,1469540323,129,51.511302,-.176571
27849486,1469540566,129,51.511630,-.176849
27660004,1469540417,97,51.507399,-.148509
25096917,1469539780,84,51.511090,-.151838
25887996,1469539777,125,51.509285,-.150633
25887998,1469540002,125,51.509367,-.150450
27182323,1469540003,125,51.509367,-.150450
27520788,1469540388,79,51.509950,-.143836
27263186,1469540289,92,51.511669,-.148532
26909474,1469540286,116,51.513065,-.148631
27339269,1469540021,124,51.515935,-.152232
27433432,1469540022,124,51.515935,-.152232
28014421,1469540510,116,51.516346,-.152418
26794534,1469540175,120,51.514788,-.149927
27962399,1469540553,120,51.515691,-.150300
27994489,1469540554,120,51.515691,-.150300
27721987,1469539875,54,51.516184,-.150762
25593994,1469539876,54,51.516184,-.150762
26303074,1469539877,54,51.516184,-.150762
26571098,1469539968,118,51.516348,-.150487
26303072,1469539969,118,51.516348,-.150487
27990013,1469540372,79,51.512821,-.146792
26641766,1469539794,39,51.513134,-.076438
25379998,1469539795,39,51.513134,-.076438
27959053,1469539850,43,51.518718,-.078932
25431839,1469539851,43,51.518718,-.078932
25520848,1469539852,43,51.518718,-.078932
27199856,1469539853,43,51.518718,-.078932
28032757,1469539854,43,51.518718,-.078932
25025070,1469539777,90,51.508289,-.076975
26381253,1469539778,90,51.508289,-.076975
26227792,1469539972,79,51.507224,-.072017
26133309,1469539973,79,51.507224,-.072017
27754597,1469540535,129,51.508127,-.073488
27306822,1469540294,116,51.510096,-.075695
27965059,1469540298,116,51.510096,-.075695
26090845,1469540048,22,51.510261,-.075237
28062099,1469540062,90,51.508211,-.070460
27231835,1469540063,90,51.508211,-.070460
25861493,1469539826,118,51.507965,-.069909
27824447,1469540454,118,51.507965,-.069542
26641765,1469540221,20,51.511410,-.075699
25587708,1469539767,39,51.513630,-.072126
26733057,1469539768,39,51.513630,-.072126
25259734,1469539845,69,51.511989,-.068818
26579246,1469540090,77,51.512810,-.069095
25259732,1469539836,90,51.512400,-.068085
26077772,1469539955,98,51.516014,-.068920
25878860,1469539956,98,51.516014,-.068920
25257603,1469539821,92,51.516178,-.068920
25878858,1469539822,92,51.516178,-.068920
26833535,1469540124,46,51.514618,-.068090
26077769,1469539806,7,51.516261,-.068002
25407084,1469539807,7,51.516261,-.068002
27663719,1469540452,116,51.517160,-.074246
25539221,1469539846,13,51.509528,-.065050
25595511,1469539926,60,51.509447,-.063031
27369712,1469540432,133,51.510761,-.062576
25511896,1469539833,10,51.512239,-.063038
27369711,1469539834,10,51.512239,-.063038
26978553,1469539832,42,51.516264,-.062588
26041478,1469539902,116,51.515937,-.058642
26090358,1469539892,60,51.508054,-.055415
27993870,1469540374,86,51.511503,-.056614
25836032,1469539962,32,51.513392,-.055792
27945077,1469540047,60,51.507645,-.053488
27884290,1469540022,129,51.507482,-.050552
27884291,1469539886,129,51.507564,-.050461
27884293,1469539764,118,51.507974,-.050462
27884292,1469540013,118,51.507646,-.049911
27993876,1469539831,42,51.511258,-.054687
25309537,1469539849,98,51.509125,-.048721
27264311,1469539843,90,51.513805,-.051665
27117726,1469540126,92,51.515447,-.052769
27606536,1469540127,92,51.515447,-.052769
27117725,1469540114,10,51.515119,-.051942
27606535,1469540115,10,51.515119,-.051942
28069940,1469539787,47,51.511918,-.047442
27069380,1469540291,116,51.517010,-.048093
25433154,1469539869,92,51.517093,-.045524
25522756,1469539897,54,51.515290,-.034790
26448461,1469539898,54,51.515290,-.034790
26448460,1469540145,79,51.515372,-.034607
27064826,1469540146,79,51.515372,-.034607
27194093,1469540369,60,51.515618,-.033874
27011721,1469540213,92,51.507736,-.025522
26815433,1469540214,92,51.507736,-.025522
25810923,1469539759,60,51.511841,-.032402
25585442,1469539760,60,51.511841,-.032402
25585443,1469539914,124,51.512580,-.031944
28020224,1469539931,79,51.514717,-.025620
27862648,1469540570,54,51.515539,-.024520
27862650,1469540069,118,51.515292,-.024337
27862646,1469540529,120,51.515621,-.023420
27862651,1469539981,129,51.516031,-.023604
27862647,1469540045,118,51.516032,-.022595
27862653,1469539868,129,51.516278,-.022045
27862655,1469540536,129,51.516607,-.022045
27862656,1469540483,118,51.516278,-.021862
27862654,1469539865,60,51.516771,-.021587
25237649,1469539753,79,51.517922,-.017829
25533883,1469539910,116,51.511105,-.017824
27508042,1469539911,116,51.511105,-.017824
25743524,1469539955,48,51.512994,-.014342
26992668,1469540022,37,51.514308,-.015260
27647126,1469540024,37,51.514308,-.015260
27349996,1469540085,118,51.510367,-.005543
27349997,1469539816,60,51.510038,-.004444
27350000,1469539956,120,51.510613,-.004902
26505519,1469540183,20,51.515623,-.007469
26758687,1469540184,20,51.515623,-.007469
27386274,1469540399,46,51.515787,-.007286
27526244,1469540400,46,51.515787,-.007286
27579530,1469540159,54,51.507657,.007742
27579531,1469540373,129,51.507903,.008841
27388218,1469540417,10,51.514062,.008843
27736906,1469540418,10,51.514062,.008843
27388216,1469540429,97,51.514473,.008385
27570055,1469539902,124,51.508558,.024881
27854967,1469540545,97,51.509458,.036800
27738668,1469540301,32,51.516853,.024613
28018274,1469540309,129,51.507484,.046150
27867035,1469540376,133,51.510687,.044046
27674309,1469540433,22,51.501205,-.382414
26342366,1469540114,98,51.498935,-.373244
26614036,1469540198,54,51.498942,-.370937
26612827,1469540101,13,51.502335,-.362675
26381682,1469540160,13,51.507118,-.356091
26381683,1469539995,13,51.507118,-.355999
27163636,1469539871,10,51.507610,-.356282
27459675,1469539878,29,51.501880,-.376607
27998881,1469540349,4,51.501405,-.314974
27998880,1469540522,124,51.501571,-.314146
27085292,1469539777,4,51.503710,-.312787
27968654,1469539778,4,51.503710,-.312787
25840281,1469539996,90,51.505519,-.311609
27269794,1469540129,92,51.505685,-.311057
27041980,1469540130,92,51.505685,-.311057
26565712,1469539941,77,51.500158,-.288876
26565709,1469540114,77,51.499834,-.287030
26577012,1469540115,77,51.499834,-.287030
26635417,1469540002,39,51.501427,-.273135
26697996,1469539961,98,51.501103,-.271197
25693928,1469539962,98,51.501103,-.271197
27455478,1469540385,43,51.506926,-.236717
27111225,1469539910,137,51.503732,-.232363
25668418,1469539911,137,51.503732,-.232363
27918956,1469540581,10,51.499976,-.221013
27330597,1469540398,42,51.503344,-.220580
27503453,1469540399,42,51.503344,-.220580
28070218,1469540310,98,51.503830,-.224265
27979617,1469540259,43,51.504569,-.224087
28070215,1469540260,43,51.504569,-.224087
26515130,1469540041,42,51.504325,-.222796
26515127,1469539900,129,51.504165,-.220770
25527593,1469539901,129,51.504165,-.220770
26515128,1469539806,39,51.503673,-.220306
27330595,1469539807,39,51.503673,-.220306
25718507,1469539946,98,51.506295,-.223456
25718512,1469539824,17,51.506380,-.221984
26840333,1469539825,17,51.506380,-.221984
27337004,1469540339,60,51.506057,-.218945
26878870,1469540277,97,51.497778,-.210876
25796721,1469539915,129,51.497451,-.209862
27840705,1469540564,124,51.504525,-.203383
26547003,1469539965,4,51.505182,-.203388
25966454,1469539966,4,51.505182,-.203388
26166306,1469539891,60,51.506001,-.204222
25966455,1469539892,60,51.506001,-.204222
25323568,1469539835,97,51.501405,-.203084
25233893,1469539836,97,51.501405,-.203084
26065728,1469539837,97,51.501405,-.203084
27991856,1469539838,97,51.501405,-.203084
26918566,1469539876,124,51.501736,-.201247
27365424,1469539899,10,51.498851,-.154344
25941510,1469539947,118,51.503202,-.155103
27683309,1469540465,124,51.503368,-.154093
26307121,1469540049,90,51.504107,-.153821
26086104,1469540050,90,51.504107,-.153821
25830474,1469539758,10,51.507308,-.155493
28066240,1469539759,10,51.507308,-.155493
27068980,1469540269,124,51.499043,-.131380
26960012,1469540270,124,51.499043,-.131380
26792684,1469540259,118,51.499704,-.127434
27129967,1469540260,118,51.499704,-.127434
26160721,1469540054,116,51.499868,-.127710
26539165,1469540055,116,51.499868,-.127710
25153728,1469539802,79,51.502081,-.131486
26102072,1469539803,79,51.502081,-.131486
26209195,1469539804,79,51.502081,-.131486
27332100,1469540300,118,51.502328,-.131487
27275193,1469540301,118,51.502328,-.131487
27956466,1469540302,118,51.502328,-.131487
26759574,1469540214,98,51.503481,-.127910
27236260,1469540215,98,51.503481,-.127910
27385446,1469540278,124,51.503644,-.129472
26759575,1469540214,124,51.504219,-.129108
25860002,1469539754,86,51.505696,-.130217
25972515,1469539755,86,51.505696,-.130217
26447762,1469539756,86,51.505696,-.130217
27514029,1469540462,124,51.505618,-.126450
27475240,1469540463,124,51.505618,-.126450
26367279,1469540084,14,51.503073,-.125796
26174417,1469540085,14,51.503073,-.125796
27361840,1469540086,14,51.503073,-.125796
26773080,1469539844,90,51.506113,-.124064
26078729,1469539845,90,51.506113,-.124064
27651052,1469539846,90,51.506113,-.124064
27553980,1469540378,92,51.505375,-.123326
26823317,1469540189,129,51.500206,-.119447
26643175,1469540190,129,51.500206,-.119447
27711609,1469540497,129,51.500206,-.119355
27977242,1469540498,129,51.500206,-.119355
25612537,1469539822,129,51.500288,-.119447
26643173,1469539823,129,51.500288,-.119447
26401444,1469539835,10,51.502259,-.119180
25621248,1469539836,10,51.502259,-.119180
25546896,1469539840,10,51.502259,-.119180
25316123,1469539804,129,51.502833,-.119458
25546897,1469539805,129,51.502833,-.119458
25621246,1469539806,129,51.502833,-.119458
25554741,1469539807,129,51.502833,-.119458
25775252,1469539870,43,51.503163,-.117715
26004199,1469539871,43,51.503163,-.117715
25554747,1469539872,43,51.503163,-.117715
25316125,1469539762,81,51.503737,-.119095
24973810,1469539763,81,51.503737,-.119095
25554743,1469539765,81,51.503737,-.119095
26928133,1469540317,129,51.505955,-.117910
27046062,1469540318,129,51.505955,-.117910
27374465,1469540370,92,51.507098,-.124712
27131711,1469540371,92,51.507098,-.124712
27651051,1469540372,92,51.507098,-.124712
26626993,1469540170,124,51.508085,-.123155
26878253,1469540171,124,51.508085,-.123155
25974603,1469539958,54,51.506366,-.117636
25794167,1469539959,54,51.506366,-.117636
27034332,1469540079,29,51.498217,-.135876
26119998,1469540080,29,51.498217,-.135876
25418327,1469539826,92,51.498545,-.135969
26119997,1469539827,92,51.498545,-.135969
27480053,1469540443,124,51.499037,-.136431
27511026,1469540444,124,51.499037,-.136431
25385839,1469539817,129,51.502569,-.135530
25332965,1469539818,129,51.502569,-.135530
25372975,1469539819,129,51.502569,-.135530
26283400,1469540081,79,51.503226,-.135533
25385840,1469539846,129,51.502162,-.133139
25632029,1469539847,129,51.502162,-.133139
25516894,1469539848,129,51.502162,-.133139
27158682,1469540378,90,51.503637,-.135718
27245017,1469540379,90,51.503637,-.135718
27297135,1469540381,90,51.503637,-.135718
27385448,1469540443,46,51.504708,-.132049
27624608,1469540444,46,51.504708,-.132049
26036402,1469539806,90,51.499715,-.117700
25801612,1469539807,90,51.499715,-.117700
26664988,1469540213,124,51.498816,-.112647
26857572,1469540214,124,51.498816,-.112647
25974601,1469540002,60,51.505218,-.115611
27275100,1469540003,60,51.505218,-.115611
28082798,1469540614,120,51.503250,-.113124
27995461,1469540615,120,51.503250,-.113124
28028300,1469540616,120,51.503250,-.113124
25153207,1469539795,17,51.501363,-.111739
25727129,1469539796,17,51.501363,-.111739
25661012,1469539915,98,51.502922,-.112480
25727128,1469539916,98,51.502922,-.112480
26333108,1469540127,86,51.502677,-.111744
26471177,1469540128,86,51.502677,-.111744
26333112,1469539973,32,51.503171,-.110369
25832472,1469539974,32,51.503171,-.110369
25988949,1469539975,32,51.503171,-.110369
28082797,1469540378,116,51.503824,-.114136
27172175,1469540379,116,51.503824,-.114136
28028299,1469540380,116,51.503824,-.114136
27222729,1469539962,29,51.505876,-.114971
26830379,1469539963,29,51.505876,-.114971
26525191,1469540154,52,51.504729,-.111845
27956256,1469540155,52,51.504729,-.111845
25680402,1469539918,20,51.504734,-.107346
26715972,1469540243,129,51.505473,-.107257
25632730,1469539901,92,51.502112,-.099900
25670472,1469539902,92,51.502112,-.099900
27614236,1469540474,116,51.505479,-.099912
27586142,1469540475,116,51.505479,-.099912
26626544,1469540073,7,51.505398,-.099361
27303381,1469540074,7,51.505398,-.099361
27745480,1469540467,107,51.497438,-.092634
26169148,1469539877,92,51.498178,-.090984
26360005,1469539842,22,51.503100,-.097333
25406345,1469539843,22,51.503100,-.097333
25406354,1469539853,46,51.503349,-.094305
27750393,1469539854,46,51.503349,-.094305
27688242,1469540473,120,51.503186,-.092745
25689935,1469539938,133,51.504338,-.089536
26646095,1469539939,133,51.504338,-.089536
25979852,1469539967,1,51.500893,-.083744
26576011,1469540129,17,51.500566,-.082092
26576013,1469539829,82,51.500403,-.080990
25290561,1469539752,120,51.503438,-.085220
28015862,1469540610,35,51.504751,-.085683
26389928,1469539865,118,51.505000,-.082655
26596847,1469539866,118,51.505000,-.082655
27678826,1469539867,118,51.505000,-.082655
26789506,1469540213,33,51.505657,-.082565
26596841,1469540214,33,51.505657,-.082565
27678827,1469540215,33,51.505657,-.082565
27010930,1469540216,33,51.505657,-.082565
26596848,1469540221,60,51.505083,-.081921
26716178,1469540222,60,51.505083,-.081921
27678823,1469540223,60,51.505083,-.081921
26789509,1469540245,118,51.504919,-.081279
26716179,1469540246,118,51.504919,-.081279
27678822,1469540247,118,51.504919,-.081279
26389929,1469539889,129,51.505001,-.080545
26127004,1469539890,129,51.505001,-.080545
27678821,1469539891,129,51.505001,-.080545
27869733,1469540575,129,51.505658,-.080363
27226659,1469540371,124,51.504181,-.079074
26512171,1469539822,120,51.506475,-.086514
